1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014191193704851283,-0.01405419191875997,-0.013965062026365013,-0.01391717771038005,-0.013483729740825403,-0.012407804043602623,-0.011853806233393454,-0.011711591054515798,-0.010129247929931036,-0.010001176576729668,-0.009566393835102504,-0.00826347623735591,-0.0069289987923400725,-0.006055832591925407,-0.004440814859343296,-0.004397372202025594,-0.004377447185630334,-0.004040492777872938,-0.0034585518483376803,-0.0031869676606315796,-0.0010037677577800115,-1.787848968787687E-4,-1.6026088469993024E-4,3.214393544174795E-4,8.875211344136526E-4,9.298593489040288E-4,0.0016175083211584541,0.0016458297675056091,0.0020723904340884253,0.004508477921066959,0.005470850261207364,0.006010672714195375,0.007045750491770381,0.00903019400372319,0.009287577360687752,0.009558236032300282,0.01079937875071732,0.0109154571287636,0.010926733175927881,0.010969649874588875,0.010971308606434176,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.003966357426459534,0.00407313505552564,0.004092099018804397,0.004104436493042075,0.004113789071100265,0.0041871050354585744,0.004363066416875533,0.004450561140111611,0.004470442229515196,0.0046916472047877755,0.004716539556640257,0.0048010453006137235,0.00495280681464039,0.00510611491847357,0.0051462219108514675,0.005220404241615164,0.005223747037211231,0.005225280213613645,0.005286967345318656,0.005314462185362087,0.005338776575222792,0.0054617092670954685,0.005432594540220654,0.005432320643484253,0.005425198205745383,0.005435795174471218,0.0054365877396989224,0.005423203730397392,0.005420045005849716,0.005372470188091747,0.005260874032939709,0.005204474162032962,0.005172837844787349,0.005097989504671005,0.004845255768726439,0.004815910826696614,0.004785052331718505,0.004590315257093687,0.0045736999926639715,0.004572517163932813,0.004566975696594873,0.004566760842806133,0.0040449286901154125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014521081251911138,-0.014142585069267901,-0.013937235901635718,-0.012023653464458354,-0.011968742114739972,-0.011941193563014716,-0.011934197177736236,-0.010095404890643788,-0.010009276531880126,-0.00949170500932982,-0.008493757341427335,-0.006924290547636366,-0.006232366790487621,-0.004957403070168873,-0.004521260185742599,-0.004320014354016294,-0.00406691158430127,-0.003630356134459771,-0.0031061376840569397,-0.0011033808391612953,4.2835414937799146E-5,6.860704767855039E-5,4.680743685985013E-4,9.374276506488276E-4,9.852185340608888E-4,0.001544623477386809,0.0015752321129849714,0.0019309832888523525,0.0047106985176712905,0.005805767981066464,0.006186283013509521,0.00691823726354732,0.008334627681932306,0.009061644020982248,0.009817639883038687,0.010764481845391059,0.011210609921461168,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0041168352216119225,0.004185874624871886,0.004240437430546419,0.004282278841034748,0.004620668337159744,0.004630064928214103,0.004634615643079655,0.004635639273772858,0.004904670230270096,0.004921853667133281,0.005025114169337092,0.005146384553416117,0.005334228339729944,0.005368074277497839,0.0054304400255855345,0.005466079912267876,0.005482524932682354,0.005530191816864694,0.005551772578941435,0.0055996866381915365,0.005717513916144494,0.005679485410700709,0.005679154227969264,0.005674020805504493,0.005683590680220993,0.0056845651120281965,0.005673910975255262,0.0056703401780471814,0.005628838318172236,0.005490679412661694,0.005422464526508025,0.005398761199472143,0.005342803329864322,0.00515531048246326,0.005068423727813772,0.004978073589234542,0.004823597436357579,0.004718566246073404,0.004203451569012255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014986319341816209,-0.014321688727685486,-0.013957532720749084,-0.012092533292748588,-0.011803803888601309,-0.011032022574022093,-0.010060833717070788,-0.010017422858536046,-0.009415452699429398,-0.008727040003515332,-0.006919449065044965,-0.006411510947659739,-0.005479134683408944,-0.004647371128222536,-0.004261231779474859,-0.004093815490488784,-0.003805435199916154,-0.0030235870814538587,-0.0012049423396256528,2.688634530707834E-4,3.0204528935758035E-4,6.17600159281537E-4,9.88288338005884E-4,0.0010416482341641595,0.0014703149953426108,0.0015032611916040994,0.0017866685314324102,0.004916280839950944,0.006145714422561819,0.006364867936523081,0.006787800682478428,0.007614019577831099,0.008830097340424899,0.010080271208089856,0.01059340226023257,0.011515855802750576,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.004274558835495076,0.004276609855120642,0.004376252022552985,0.004453541686110256,0.00479773359994598,0.004851019582076626,0.004974171125396972,0.005122632750095325,0.005131518466891749,0.0052547350199446995,0.005341884122148694,0.005566959823747306,0.005593333656916389,0.005641745727604742,0.005713721785116521,0.005747136074309312,0.005779553498448265,0.005794444901037834,0.005867381340956314,0.005978983391516852,0.0059331941210074264,0.005932831877862813,0.005929386993517317,0.005937564138064275,0.005938741223304483,0.005930754322359301,0.005926741158950335,0.005892219420628725,0.005724437308852862,0.005643290467103035,0.005628825581998329,0.005594728748570264,0.005481179238394049,0.005329110233811873,0.005172777553897584,0.0050858285803286685,0.004860865018943048,0.004364818513068873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014502387859487346,-0.013978073049666277,-0.012249108590961896,-0.011650717951950666,-0.01002595735579602,-0.010025500475815819,-0.010024119529052675,-0.009337597530220438,-0.008963369303554795,-0.006914471422515164,-0.0065933112258696365,-0.006006059564623752,-0.0047757533033319505,-0.004201062343775734,-0.004121216523532079,-0.003983864281456575,-0.0029392718924306036,-0.0013084988379177404,4.994067179806602E-4,5.401654145770797E-4,7.700866166096103E-4,0.0010401259652500251,0.00109917401660517,0.0013945486005884251,0.0014298840201025648,0.0016393714814575515,0.0051252926952988775,0.006490777690992603,0.00654648894485408,0.0066543582096574815,0.006867143248425037,0.008592761028055548,0.010346173620662372,0.010417993118661713,0.011823235320865749,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.004434392875511997,0.0045118785540299525,0.004627634187155017,0.004960114418124785,0.005075185064526437,0.0053455632586179415,0.005345672550540283,0.005345945563382735,0.005490047658779065,0.005539334496639821,0.005804410694999117,0.005822060473544085,0.005854333656458452,0.005966787746050277,0.006019316413656739,0.0060352044920913605,0.006042602143859373,0.006142034049704065,0.006246253114718896,0.006193886922830008,0.006193520721201408,0.006191454965285125,0.0061978628924196765,0.006199264079366785,0.006193881496372083,0.006189394555686706,0.006162793546660781,0.005962227498844635,0.0058670015122746135,0.005863116329259976,0.005853966547199435,0.00582363707947774,0.005598227064158766,0.00536918633218125,0.005356560455613575,0.00500191679370585,0.004529089071332997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014684697509298652,-0.013998861904496635,-0.012407553102454198,-0.011493985118115157,-0.010185588776910042,-0.009982016449789431,-0.00936059412124515,-0.009258098793155301,-0.009202791228673431,-0.006909354611857706,-0.006777814882592449,-0.006538228226063687,-0.004906456393070803,-0.004171757236356757,-0.004138439317466349,-0.004118791167861527,-0.002853146646239724,-0.0014140984094370805,7.345762345465599E-4,7.830826589321944E-4,9.256059020413578E-4,0.0010929640315995165,0.0011578222696450036,0.0013172889095624113,0.0013550665504299154,0.001489014878985704,0.005337803727226961,0.00611094043506526,0.006517502218592555,0.006717096036007595,0.008349451332717268,0.009878339442497986,0.010359508591573058,0.010696712339782272,0.010778548656348145,0.012132761119586794,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.004596381540482742,0.004647315288148769,0.004804614480927548,0.0051229990212653285,0.005305783105905451,0.005532512825755283,0.005582846094007967,0.0057091448463486,0.005731196626576347,0.005738765235015754,0.006046685264556154,0.006054316584040441,0.006068216280583497,0.006225396243963356,0.006296165933826016,0.00629902018448504,0.006300928050140231,0.006423824086817952,0.006519462858591804,0.0064617355186545366,0.006461393370100934,0.006460388057462411,0.00646463901522505,0.006466286438216802,0.006463445002364432,0.0064584517085538055,0.0064407469672157405,0.006204131919837439,0.0061473088852659515,0.006130397030512322,0.006098439417310704,0.005876041801999906,0.0056677409067366945,0.0056023489198396195,0.005516407817504193,0.00549505509646734,0.0051417141573148655,0.004696324497691143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014868632911444062,-0.014019904440152664,-0.012567892178933372,-0.011333496334486862,-0.010347311656589421,-0.009937609510667116,-0.009922450413383334,-0.00922259891342486,-0.009134101068258264,-0.006955950738240534,-0.006850715022522141,-0.005039531539291441,-0.004413790078157551,-0.004065700232619417,-0.003859913871139901,-0.0027651642963512964,-0.0015217906868370164,9.74486697695804E-4,0.001030916070803755,0.001084232541374075,0.0011468267962529907,0.0012176202356234261,0.001238499384348151,0.001278773626428177,0.0013355187721557152,0.004550492482429495,0.005500228761835875,0.006377247718364912,0.0068830517401836586,0.008099976644215849,0.009250141573837418,0.010323194838867279,0.01106487815718524,0.011243293697168266,0.012444445942803209,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.004760570286067015,0.004782560465942507,0.004984542313919551,0.005286394219424986,0.005543006885685311,0.005720717831058082,0.005825323353903968,0.0058284888339866,0.005979420825746975,0.005998506526125252,0.006292905333503153,0.006306196375454606,0.006489669209695112,0.0065530568015316065,0.006584144298051621,0.006604523419069757,0.0067129369888941715,0.006798756923495214,0.006736917286989882,0.006736628147575722,0.006736354958415245,0.006738049497035439,0.006739966002269055,0.006739602320760413,0.006734068883570204,0.006726272443872875,0.006515893874433562,0.006459567617041322,0.006420277323145755,0.006335518792251308,0.00616283347495697,0.005999621599553301,0.005848224841892166,0.005652071565607989,0.005603984903502106,0.005280249638182364,0.004866587812081258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014045414496803481,-0.012762765470124431,-0.011136165911948388,-0.010543496398838201,-0.010295459508742642,-0.010146168072970013,-0.010049087310873145,-0.00981950536702025,-0.009190299326390115,-0.008971026581028982,-0.007148262124643272,-0.006638210112740815,-0.005200921816970461,-0.004706626110174403,-0.003977064705712071,-0.0035445688727328076,-0.0026580962979730408,-0.0016524229769509444,8.578315333590512E-4,0.0010233672477648788,0.0010786372972464986,0.0011411063309191179,0.001146426257453606,0.0011841336692439246,0.0012245475424490712,0.0013048156812797002,0.0013324776156747285,0.0014901547441152699,0.005459976945292926,0.006205805050402635,0.0070839667976756865,0.007793906658182383,0.00847169963596774,0.010278462194499492,0.011508448273881314,0.011801477549466987,0.01282156269632052,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.004946518287405939,0.0051832399578105245,0.00546123375996691,0.00581377337630609,0.005925322429759607,0.005990774903460424,0.006031863691987431,0.0060585827792759605,0.006121776304328083,0.006262200376764409,0.006311136925191482,0.006568156252013923,0.006636320672707693,0.006791074166264808,0.006844295212941438,0.006912969940987387,0.00695690765645338,0.007046965355945874,0.0071188801966955775,0.0070611140028978775,0.007062810155964298,0.007063376477644462,0.007067296745636813,0.0070675098765822595,0.007069020539609856,0.007064933970991245,0.00705681742013371,0.007055201083752119,0.00704512924944708,0.006791551626451529,0.006755652711928158,0.006600612399365354,0.006495075378429634,0.006394317193594706,0.0061278271588483734,0.00578956184710524,0.0057077244965278535,0.005422834648525521,0.005053799905040098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014072286792441503,-0.012968276516600605,-0.010925325987762354,-0.010750522581509036,-0.010677927110649778,-0.010370309442280375,-0.010169535487583033,-0.009692425975030887,-0.009155750613247322,-0.008796860839088805,-0.007351941551068321,-0.006411091078053821,-0.005371967060599968,-0.005016283910659688,-0.00388277106991752,-0.003208887670267266,-0.002544228036572796,-0.0017910746537523788,8.761487005863947E-5,2.1143635644744856E-4,6.245666220440135E-4,0.001091821398420019,0.0011316407510930174,0.0011652008578369524,0.0013533166849385887,0.0014849171233033386,0.0017200564645642909,0.0019953043350569716,0.0022049962401676365,0.005417055473102617,0.006022980838773152,0.007296245549718184,0.007466712198555235,0.007631181021979225,0.01023067326790951,0.011972689522423169,0.012383598745966028,0.013217191362802173,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.005149727308064178,0.005389414286917148,0.005638769399577161,0.00610019640838764,0.006134550202692738,0.006154338782587638,0.006241971883413645,0.006299167701548838,0.006436117274540479,0.006560092512700143,0.006642998210246052,0.006855571025836163,0.006988719587929676,0.00710763096390643,0.007148333297853805,0.007260865519533694,0.0073311665847573685,0.00740050540551501,0.0074562283671566745,0.007416144899504648,0.007417727359922131,0.00742300723752364,0.0074532293766489425,0.007454658158859515,0.007455862349291598,0.00743629321056816,0.007422603202267933,0.007396311381263217,0.007378263802041858,0.007363875915751584,0.007143482367528011,0.007112259028817833,0.006875502832599238,0.006848958491769623,0.006823348106778802,0.006422397050957444,0.005924447403694227,0.0058055414215523946,0.005564322331952807,0.005248379408189826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014099468582765598,-0.013176269724468713,-0.01119845540534216,-0.010944590391888444,-0.010597436316021534,-0.010291870290977893,-0.00956215747168761,-0.009120308694336837,-0.008618208418769611,-0.007559248359174245,-0.006177825783225871,-0.005546268408934954,-0.0053311250847133135,-0.003786328778177573,-0.002865269470287833,-0.002427776540417495,-0.001932625699525686,-6.98346099617414E-4,-6.170412581976807E-4,1.609223704032211E-4,0.0010414095684886625,0.0011164970099180188,0.0011458165176238579,0.0014848104909753815,0.001600565613102841,0.002141280183959489,0.0027725146505327217,0.0029313592322141382,0.005373062327665979,0.005835576493693449,0.0069912265951529926,0.00758838057173275,0.010181675851069692,0.012439061105085133,0.012966233376847353,0.013615402936607894,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.005357155931355442,0.005599206409030825,0.005816174303862305,0.006280995295929051,0.006350542259896984,0.006452802365444805,0.006542812007114029,0.006760894465180455,0.0068664453891504485,0.006986389475743756,0.0071487035460283035,0.007355152042756023,0.007431731225037357,0.007457818324187579,0.007619184837481605,0.0077178016692549395,0.007764643567813997,0.007802510280131314,0.007778243568280142,0.007779488568428066,0.007791401325599425,0.00785005072757234,0.007852431367393161,0.007853360939452651,0.007817104737860658,0.007804724455693205,0.0077422908913287285,0.007697789844621064,0.00768613359114218,0.007506957758391128,0.007481534324999788,0.0072557427589798615,0.007143043571790312,0.006725436333906934,0.006055566217667651,0.00589766743819691,0.005703227998479974,0.005446991672879948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01412696651455378,-0.01338677762305724,-0.01181462175724271,-0.011130277596583249,-0.010827591377192483,-0.010416126967340653,-0.009428606428925889,-0.009083950272043931,-0.008434930849143572,-0.0077702577903254995,-0.005938211065881315,-0.005723898445965827,-0.005651246498877287,-0.003687680586319712,-0.0025134856311482615,-0.002308672554507077,-0.002077148507273467,-0.0015004217148436704,-0.0014624526823938978,-3.125298350263317E-4,9.89841437392544E-4,0.0011009857415116633,0.001125968927896192,0.0016190960037699084,0.001718672256255424,0.002570373647967479,0.0035619297380722163,0.0036694421285968608,0.005327967518437719,0.005643453666024135,0.006436289916517783,0.007919743091946464,0.010131437449298623,0.012907566345701418,0.013549380747437785,0.014016208339229678,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
