1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-0.015,-0.014129876082919737,-0.013734667360646723,-0.013301962886356584,-0.0131835336969266,-0.011693988105623325,-0.011303820113473681,-0.010189301420061633,-0.00998534440794635,-0.009700143668652222,-0.007842654089357972,-0.006936752024047452,-0.005733777268121441,-0.0046597402034543045,-0.004039538001637651,-0.003965337054901888,-0.003387397689142547,-0.0031756865233968003,-0.0030924663077906422,-0.0020361999395835887,-8.233416744436606E-4,-5.796774820715708E-4,-5.742267726664418E-4,5.601923500378296E-5,7.970056348965658E-4,8.294516675015663E-4,0.0017493511273298165,0.001773512730057162,0.002327816662856381,0.004140649598904145,0.004860566689222322,0.005691310070128276,0.007274466999962082,0.007640714621009605,0.009046248524775768,0.009716148502107204,0.01064644375825163,0.011061162776676781,0.012590216069676027,0.012646892152484178,0.015,,,,,,,,,,,,,,,,,,,,,,
0.0072359085288211476,0.0074160097523288575,0.007456603363481995,0.00757216225836732,0.007608291695805429,0.008055966492799896,0.008154101458536619,0.008434424949934082,0.008520523331842188,0.008640917928318925,0.009024702502215341,0.009214594419185302,0.009239039444487238,0.00926086439392335,0.009404551300264758,0.009407441764006538,0.009441440031707552,0.009492970201286255,0.009504396115865801,0.009649418682900432,0.009831727747498412,0.009822676194173834,0.00982236744418898,0.009786667789178749,0.009808278844949404,0.009809225141696909,0.009777255920758187,0.009772722540408594,0.00966871989683356,0.00948979024100281,0.009401005386629363,0.009298552713832214,0.009121479522037942,0.009027202165798658,0.008668820382329067,0.00850937786243607,0.008272720708991136,0.008197276641671757,0.007890442159858062,0.007878716430693974,0.007391881350590442,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01401175145602485,-0.013830350457266815,-0.013633195350330762,-0.012836897302762008,-0.01176629971785428,-0.011488457863671767,-0.010162407286744814,-0.009992665591275984,-0.009640054701494467,-0.008033085647371945,-0.006933369619444754,-0.0058794463341643455,-0.004527334697964701,-0.0041666421370266694,-0.0040140459151699025,-0.0032876915838610903,-0.003266994320323324,-9.04745354541615E-4,-3.9888707719127996E-4,-3.8754951721556817E-4,1.7574339918891187E-4,8.378638491117092E-4,8.747739245241262E-4,0.0016898854847775396,0.0017159260844612986,0.0022126784951025102,0.004306846203914316,0.00513648666180903,0.005835584452032923,0.0071716562949983124,0.008803916216777504,0.009285603463115698,0.009518725386156241,0.010768193754770596,0.01100076660245073,0.011870752957268894,0.011903675924478802,0.015,,,,,,,,,,,,,,,,,,,,,,,,
0.007531723164141711,0.007749910180406542,0.007769884038183912,0.007824231552200649,0.008072640752093928,0.008404075100433362,0.008475957402698485,0.008819028710907117,0.008892956802869188,0.009046530444363668,0.009389691410609195,0.00963726106011792,0.009665671805183226,0.009702120851838155,0.009786755763624963,0.009846157396632818,0.009920649929379946,0.009925112742464019,0.010294610582394847,0.010276959829443134,0.010276315438297066,0.010244299645767514,0.01026634170235307,0.010267570442487758,0.010240221648736947,0.01023512460474199,0.010137893015516358,0.009915044302194486,0.009807141656391533,0.00971621732824151,0.00955734197990075,0.009121336200582567,0.00899355503989952,0.008936220788102857,0.008606687947399511,0.008562129714067817,0.008377592976606871,0.008370383774853584,0.007692376084608901,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014037923785900781,-0.013975905189946937,-0.013935651992036209,-0.013914056750368133,-0.01371935805540762,-0.012479998016478384,-0.011839546242390121,-0.011674895211040046,-0.010135000139805193,-0.010000034702738015,-0.009578848358607174,-0.008225799361526249,-0.006929907048616967,-0.006027071888256236,-0.004392510334875314,-0.004370835222209357,-0.004036287103962614,-0.003430647658579474,-0.0032001826128556666,-9.876129785444023E-4,-2.1481740252729184E-4,-1.9746406847931733E-4,2.9761967504753593E-4,8.794319587782269E-4,9.208980548986549E-4,0.001629370699506822,0.001657329819144817,0.0020954019663825194,0.004475570795940697,0.005416215175518251,0.005982101066649984,0.007066707544828039,0.009143532538586331,0.00932477047161357,0.009515642518897437,0.010395203504156965,0.010891332094703846,0.010939307511612366,0.01112144807897086,0.011128486959508983,0.015,,,,,,,,,,,,,,,,,,,,,
0.007831579162443116,0.008057315055776604,0.008072390446563318,0.008082175135809925,0.008089161022450267,0.00815509497413516,0.0085503425544131,0.008754425369256481,0.008798214373223413,0.009207750048949581,0.00926833907481877,0.009457419115270826,0.009755771081095798,0.010067634018269066,0.010098001158928623,0.010152980143783817,0.010158131348109362,0.010290752888057182,0.010356165526145935,0.01040706859329962,0.010766690914082465,0.010741464445669183,0.010740475021960499,0.010712247155645255,0.010734015660454729,0.010735567114313765,0.010712641772294342,0.010706941289699888,0.010617624362601438,0.01034593244075718,0.010217226269255076,0.010139797425649664,0.010003110512294128,0.009428081411737425,0.00938868316127366,0.009347190607260195,0.009080189544716,0.008944671446222786,0.008935012705422275,0.008894278240493813,0.008892651471529464,0.007997898786748581,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014850068692803009,-0.014394679869893918,-0.014094788061305971,-0.013932445086507704,-0.012429254714275991,-0.01208950860911476,-0.011918072422153881,-0.01187443341839742,-0.010105169051474728,-0.010007692696459423,-0.009512516603978451,-0.008432329770478126,-0.00692599895011215,-0.006185438518885941,-0.004819631841489097,-0.004488414519355031,-0.004335742475245643,-0.00406014005057637,-0.003584653470101713,-0.003127967945423561,-0.00107689796007137,-1.6362358398309962E-5,7.492950407316651E-6,4.289743560136651E-4,9.241841469825908E-4,9.705585730863629E-4,0.0015641432276747753,0.0015941666654996703,0.0019688680839564793,0.0046568959280471126,0.00571648476928583,0.006139602174117714,0.006953004618278549,0.008523993485528535,0.009123413259126311,0.009748176912090928,0.01081052332950224,0.011129168628619162,0.015,,,,,,,,,,,,,,,,,,,,,,,
0.008135589060967435,0.008172878136839683,0.008290208358939628,0.008367475017095186,0.008421594828232654,0.008944036616095935,0.009055301834996192,0.009111678675856274,0.009123653155387206,0.009609136739402047,0.009654063214878782,0.009882287963044831,0.01012872082392828,0.010512674290249609,0.01054285159943259,0.010598507247034147,0.010628313421109679,0.01064205234482862,0.010753267897672083,0.01080705060665306,0.010910009610958523,0.011254639291534802,0.011222467954791645,0.011221130218586891,0.011197494769534234,0.011218136943541606,0.011220070000986316,0.011201473774927534,0.01119507986495924,0.011115281970108647,0.010788175410926852,0.010636131631325766,0.010575417166486335,0.010466626000160625,0.010016570617362528,0.009880220716062153,0.009738105847367562,0.009403752422882976,0.009253670383495734,0.008309973174992791,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01491258501492005,-0.014293370290397001,-0.013954634261376202,-0.012068055133538468,-0.01182819791017023,-0.011188804221777603,-0.010066677598878972,-0.010016401739274951,-0.009427991258816729,-0.008689891714995159,-0.006920437745782227,-0.00638296537279685,-0.005395760117640192,-0.004627269667630971,-0.004270825831943482,-0.004089626451279861,-0.00377744021757769,-0.0030369501266270145,-0.0011886722021059483,2.325533106525366E-4,2.6455049137281625E-4,5.93603250416911E-4,9.801550764885446E-4,0.0010326314579264147,0.0014822944188283733,0.0015148718953660947,0.0018099179979621273,0.0048834385982894045,0.006091384210610125,0.006336396996038003,0.00680899480922036,0.007730850482076217,0.008867658012081718,0.010038455607056684,0.010621269090027294,0.01146732366425349,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
0.008452130484457039,0.008475991621593798,0.008645014901131405,0.008764382180643113,0.009448433961555622,0.009535403417746852,0.00973089578769833,0.010053875307133097,0.010077354793534065,0.010352150211910164,0.010528213688939287,0.010994704917123113,0.011021332393530703,0.011070240553209916,0.011149891136822928,0.011186834939491432,0.011261169398693545,0.011297605076770493,0.011465828242230516,0.01178159177751162,0.011742134258649495,0.0117405176532599,0.011723892799077235,0.011741885505360823,0.0117443281069846,0.01173040758188411,0.011723053185406368,0.011656446245633346,0.011261909168208573,0.01108116955187105,0.01104450936089528,0.010976510693972019,0.01070433014720044,0.010431235216362121,0.01014997486244468,0.00995903014091011,0.00954760565331526,0.008634159403149707,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014493734251695492,-0.013977077694627842,-0.01224126040799027,-0.011658536829666229,-0.010076263658708517,-0.010027317783729653,-0.010025159424814559,-0.00934160805203919,-0.008950903181544977,-0.006914706113631118,-0.006583521835397104,-0.005977729523163838,-0.004768682870819522,-0.004204352460430091,-0.0041196714753699605,-0.003973979819022727,-0.002943939721074703,-0.0013026962026111387,4.865847839203505E-4,5.269044198068715E-4,7.615875992296288E-4,0.0010372354822766224,0.001095943571307774,0.0013987839391098426,0.0014339718883388218,0.001647570770100245,0.005113865883377564,0.006472070242474488,0.0065366245155257,0.006661566570517634,0.006907764592026855,0.00860530760056076,0.01033240011576662,0.010427065829593615,0.011807821821117434,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,
0.00877549507866148,0.008921474515776674,0.009113412601622082,0.00976899798893804,0.00998908167270739,0.010494599364878178,0.010509348931582016,0.010510370296227535,0.01083383605563726,0.010931119513180123,0.011485833239771188,0.011505163420721925,0.011540521605828039,0.011682447893108919,0.011748692913341158,0.011784009289268663,0.01180154403633566,0.012037367919157934,0.012322431258205068,0.012277354286193438,0.012275540581127554,0.012264983787594127,0.012279152356296286,0.012282170009048105,0.01227290451262791,0.012264509918481414,0.012213552816353496,0.01174531717490146,0.011533691875386746,0.011523633508780927,0.011504381424485979,0.011429501766977287,0.010999947787486978,0.010562916466851794,0.010530673631934696,0.009838019419516694,0.008965250525005275,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014695896389207494,-0.013999780711488472,-0.012416558575429035,-0.01148468693505782,-0.010194125515850614,-0.009979235440216103,-0.009323522282948688,-0.009253318468222582,-0.009215416638448073,-0.006908800203342329,-0.006787162518666939,-0.006565595690557225,-0.004912710315392957,-0.004183123278108299,-0.004134786746601711,-0.004106285650992431,-0.002848884949860263,-0.001419024630949204,7.45859913172893E-4,7.946871993828215E-4,9.330106672382661E-4,0.001095452606254467,0.0011605253611599274,0.001313570569202921,0.0013514269140117233,0.001481736585456004,0.005348257570369382,0.006072775719849367,0.006510284457555322,0.006725169197177739,0.008336148261289762,0.00984431078393675,0.010357168278110687,0.010716869348806855,0.01080420764535546,0.012150675814602541,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
0.00910445871045905,0.009196843933330976,0.00946881645040962,0.010090762161592076,0.010456834336115842,0.010886974688261202,0.011012853292466429,0.01129399157531644,0.011327654258665977,0.0113374904128408,0.011986264737627879,0.011994441829294562,0.012009336656243829,0.01222622359457728,0.012321957939585149,0.012328310288666667,0.012334887024466378,0.012625037000421243,0.012877495033106657,0.012828516587671233,0.012826590048629594,0.012821132330581261,0.01283026917497679,0.012833929311266468,0.012829300965428366,0.012819783652464401,0.012787023016654743,0.012238598114530312,0.012121185892136526,0.012081737851608335,0.012015317723371947,0.01158693196644687,0.011185886814326109,0.011046311991478855,0.010866300110372701,0.010821138312243876,0.010124892495123002,0.009303394967654744,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014899873349880712,-0.014022748787043328,-0.012593977961101968,-0.01130651963508837,-0.010372830364268334,-0.009979208653074667,-0.009961226049211186,-0.009949575058697117,-0.009922154317734945,-0.009217635769963116,-0.00911204687023939,-0.006980261578824212,-0.006822922713556029,-0.005059409845549858,-0.0044499841933914805,-0.004054390066727443,-0.003820519865256264,-0.002751732224423731,-0.001537713942313064,0.001010510846241798,0.0010680357480134274,0.0011079584971856252,0.0011548345897737476,0.0012264082813127249,0.0012266117151028613,0.0012671959199282122,0.0013123224348646871,0.003869463241262701,0.005494872698960443,0.006355152040481798,0.0069082568213901276,0.008059956891992532,0.009148473589040002,0.010316619197491828,0.011124155282242039,0.01131842137603339,0.012495898452278997,0.015,,,,,,,,,,,,,,,,,,,,,,,,
0.009439141129027533,0.00947111310327236,0.00983072775758965,0.01041374271484723,0.010939094609835137,0.011263248360922639,0.011497218139390118,0.011508271224895034,0.011515432556777035,0.0115305535198197,0.011842506675867892,0.011889260293095782,0.012491489434771514,0.012525510058320893,0.012781465233758959,0.012869916898923734,0.012926257916913682,0.01298065648249773,0.013229258117975484,0.013447131421162209,0.013396022770623258,0.013394070251611616,0.013392715187554922,0.013395578592856339,0.013399950640023235,0.013399944557975193,0.013389219076929644,0.013377293166771106,0.012997203237381018,0.012777233617463232,0.012694824430787233,0.012513934978594522,0.012192786348211103,0.011889256240564743,0.011557948348631688,0.011138815573327946,0.011035346675125318,0.010408205554612379,0.009648745545135949,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014045987551545014,-0.012773547403917184,-0.01112390101992029,-0.010553917489521347,-0.010315334386622303,-0.010157391687406918,-0.01005470400452508,-0.00981192353678794,-0.009187639409007867,-0.008961086382812709,-0.007158088986879248,-0.0066261275060635234,-0.005208841024805285,-0.004721251824088588,-0.003972185477053296,-0.0035281651209776027,-0.0026524260667959015,-0.001658822451245965,8.209270383132926E-4,9.842948172179046E-4,0.0010567689669486943,0.0011386786660944961,0.0011456539956927157,0.001183122631835145,0.0012306164198686437,0.0013249343058308327,0.0013464146260830472,0.0015243218417259063,0.005457439077906266,0.006196235847764776,0.007094133085804023,0.007776500535750016,0.00842774293934613,0.010275069833059758,0.011533489989699951,0.01183340843302835,0.01284350263473237,0.015,,,,,,,,,,,,,,,,,,,,,,,,
0.009789649672396804,0.010199284355102377,0.010737956178787207,0.011436313604682101,0.011642148840791327,0.01178603584027631,0.011884737714050879,0.011948909510305823,0.012087650390328627,0.012371700960584571,0.012474783056412923,0.013000315629368901,0.013122856239391748,0.01334842715435094,0.013426030337323685,0.013540997751950284,0.013645116310672535,0.013850468806094253,0.014031700214412517,0.013988329088036315,0.01399832931609507,0.014002765674540604,0.014015974430896097,0.014016804297596505,0.014021262004290717,0.014011045588344805,0.013990756813874992,0.013987333741336917,0.013962006732847285,0.013402085128366444,0.013327104450866666,0.013017278013120564,0.012818135969237709,0.01262807745556509,0.012082807638692078,0.011406117846833234,0.011241695737776131,0.010687939132655732,0.010001459620845662,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.0140695027959487,-0.012955296268138579,-0.010936691583295813,-0.010737423283602162,-0.010654614912014602,-0.010356180281709343,-0.010161469522243317,-0.009698989413529053,-0.00915687091881828,-0.008806319952230312,-0.007339062166555484,-0.0064241040629751285,-0.0053610652003474625,-0.004997010015209125,-0.003888125008769644,-0.003229033614621686,-0.0025509090255871076,-0.0017824104088233657,1.345017956032677E-4,2.607819350198184E-4,6.521323546845453E-4,0.0010947206131324237,0.0011324353789158546,0.0011662270491214141,0.0013453370861496033,0.0014778050583538274,0.0016947406661714098,0.0019487283912379173,0.0021613502538089246,0.005419106536731125,0.006033422956084857,0.007282847910703945,0.007485535830814075,0.0076809136836561605,0.010232493501321382,0.011944879654707693,0.012349168237261399,0.013193501356409478,0.015,,,,,,,,,,,,,,,,,,,,,,,
