1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-0.015,-0.014715587622061127,-0.014324373671760203,-0.01406749126487278,-0.013928688762895177,-0.012650873732715636,-0.012155446033134992,-0.011904170282482139,-0.011840068743779799,-0.010109697256124317,-0.010005812289994635,-0.00952329922197233,-0.00839640548676706,-0.006926251546805425,-0.006157723767128058,-0.004739381416595828,-0.004468840806177916,-0.004344320835272503,-0.00405571658559685,-0.0035576580260276765,-0.0031403357740224253,-0.0010612371950707473,-5.092794684369295E-5,-2.8225372588492822E-5,4.060357030621284E-4,9.163110767498976E-4,9.617929146850113E-4,0.0015754446731121932,0.0016050843606343207,0.0019908088673870443,0.004625174256262316,0.005664185340045744,0.006111985104013163,0.006972222851921898,0.00863042235735351,0.009157409663536169,0.009707965166982135,0.010835230318166716,0.011082609366277224,0.015,,,,,,,,,,,,,,,,,,,,,,,
0.0020992042498957173,0.0021213374261909016,0.002153392248848439,0.0021744403735134304,0.002189446799862564,0.0023007411222012233,0.0023427963982123236,0.0023631756823468417,0.002367845684115716,0.002493908772018858,0.002502250422199143,0.002540994769632759,0.0026048256459432545,0.0026850759586827732,0.0027132651955290212,0.002765289324656796,0.002780807941684012,0.0027879505948248335,0.002813783000259531,0.0028253364249887685,0.0028397989835304157,0.0028859272524896476,0.0028731055957154986,0.002873142859418888,0.002873855649771837,0.0028806752048548385,0.0028812830450820333,0.002879194471752951,0.002877479308674065,0.002855158545943,0.0027814879619436606,0.0027453019345503424,0.0027297062447847998,0.002693205840906685,0.002586419492658138,0.0025537185589857986,0.0025195551573442268,0.002433244429377913,0.0024064112558418774,0.0021290852690418072,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014756948036679105,-0.01423332455387794,-0.013947738803611498,-0.012016336811218064,-0.01187808585897594,-0.011511454294122175,-0.010078141765467015,-0.010013636763068554,-0.009453347508656063,-0.008612333166303252,-0.00692200522193713,-0.006323500526971223,-0.0052229002958025066,-0.004585446940935798,-0.004290311244326309,-0.004080695080795536,-0.0037194071843529367,-0.0030642867135254274,-0.0011550538699015723,1.577046188864506E-4,1.8725143394830723E-4,5.440945677155258E-4,9.633109110342569E-4,0.0010139502846770558,0.001506870453704675,0.001538678611391616,0.0018576902535756903,0.004815268253180984,0.005978636018704776,0.006277114722047034,0.0068522919579430686,0.007971058764413567,0.008944751395529624,0.009950995223382098,0.010678319498681109,0.011365542759240652,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
0.0021804722881857913,0.002201169446076858,0.0022457587501537694,0.0022780035397674315,0.0024536351930590852,0.002466207015707637,0.0024951818437137603,0.002604474733193779,0.002609822718042531,0.002656275215245881,0.002706083905391183,0.0028027192453052305,0.0028258796464373697,0.002868469693022459,0.002907004050509095,0.0029248451432782986,0.0029442303320564816,0.002953027399674175,0.0029763071313496066,0.0030200801929729983,0.0030041588679520447,0.0030042301988346043,0.003005091676987613,0.0030110836796888208,0.0030118074855911697,0.00301029366481915,0.003008368138558406,0.002989056573878868,0.0029010709338224486,0.002858521201744962,0.0028476044570710803,0.0028219377826791494,0.002746912518287782,0.0026836499916216513,0.002618272556322399,0.0025601933065831956,0.0024826314779292013,0.0022130545423610488,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01440060376071239,-0.013967021491825313,-0.012161239688341527,-0.01173778864766502,-0.010596476394282489,-0.01004593710343768,-0.010021510127155724,-0.00938199135276733,-0.008830993502560853,-0.00691764781094264,-0.006491646655768015,-0.005711105018404761,-0.004704093589813845,-0.004235060216904703,-0.004106121873071812,-0.0038841731328321475,-0.0029866620486382264,-0.001250658064436784,3.703653504027529E-4,4.069096101814388E-4,6.847949919101606E-4,0.0010111817998443781,0.0010670879798059772,0.0014370014832403265,0.0014710253596727507,0.0017219235898130007,0.005008430469588543,0.006297674071468411,0.006444963997441027,0.006729694964813723,0.007288652749348885,0.008726969308646207,0.010196983297379992,0.010517587065751347,0.011650429730716762,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,
0.002264115758386208,0.002317097633776215,0.002368142877865132,0.0025393150975217527,0.0025794545287690196,0.0026735905517727534,0.0027174538835021364,0.002719543273431918,0.002774245258306762,0.0028083093459488834,0.0029226633536866644,0.00294001265615316,0.002971800957170226,0.0030358115937724277,0.0030656256792288396,0.003077936304081619,0.0030835983631553724,0.003116287603009145,0.003157387318985629,0.0031386380943291526,0.0031387545825011442,0.0031396403675830395,0.003144608867774202,0.0031454599127891166,0.003144445903432908,0.0031422950488671658,0.0031264342575518197,0.0030227693139495563,0.0029733460658846163,0.002967699695766357,0.002954364314527452,0.0029153789955219164,0.0028177008989184954,0.0027178701853862314,0.0026912065381172337,0.0025583450845668054,0.002298524745105922,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014589182773577809,-0.013988543998003818,-0.012324719361273662,-0.011577218232342083,-0.010102194504214132,-0.010005446916083276,-0.009711575874368855,-0.009300478411786233,-0.009077524409403053,-0.006912441819802249,-0.0066813532244871365,-0.006259611380935519,-0.004838210896003557,-0.004172042629639076,-0.004134751292148325,-0.004070647363593421,-0.0028984747679852603,-0.001358866887813101,6.113281203668029E-4,6.557974829941894E-4,8.441522880239666E-4,0.0010653414437475951,0.001127188803328509,0.0013578478152726607,0.0013943658415059706,0.0015679384163320154,0.005226649306329139,0.006504900145589142,0.006589873716481613,0.006631713503483717,0.008478018306330003,0.010199729954823246,0.010378748047823273,0.010505040087999778,0.010535821452986652,0.011970526453031604,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
0.002352469875029342,0.0023902192754229417,0.0024640459928985925,0.0026287326989282433,0.0027027209642535585,0.0028299514048853156,0.002840334193996189,0.0028656812308755462,0.0029020355194050076,0.002916434898338949,0.0030519075854443293,0.0030618272074751387,0.003079930739053163,0.003174854144656687,0.0032193419306245823,0.0032230233343168093,0.003224738959265051,0.0032687492298823883,0.0033065170123489415,0.003284774569323148,0.003284943142788566,0.0032856571539714562,0.003289233593121002,0.003290233611939183,0.003289657686399383,0.0032872463583548004,0.0032757851579390323,0.0031531607490892727,0.003101819359622496,0.0030997379868743765,0.0030959809996965594,0.0029647122102862454,0.00284230175917171,0.002830090305957599,0.002814060404181151,0.0028103006268167716,0.0026350591654316145,0.002389118053267055,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014809537414649344,-0.014013358203380757,-0.012515821735374744,-0.011386581460951894,-0.010294320493985005,-0.009952427612066907,-0.009654029907717354,-0.009231345815537376,-0.009178149756599798,-0.006974086847508493,-0.0069059490428056685,-0.006903126685771421,-0.00689799857461738,-0.004995214959065169,-0.004333039532963337,-0.004090104570889335,-0.003946630454502295,-0.002794686726687902,-0.0014857041424045803,8.941652890729901E-4,9.479121599933887E-4,0.0010311180361511144,0.0011288155830543635,0.0011975890911989466,0.0012649329264022985,0.0013043515278654272,0.0013869699805135367,0.005482027385673188,0.005598451840022608,0.006424145212326,0.006828046992852312,0.008182979519964682,0.009458915551648607,0.010335371345788203,0.010944561860846,0.011091624362511772,0.012343185233738327,0.015,,,,,,,,,,,,,,,,,,,,,,,,
0.0024474208856670463,0.0024656604789700066,0.00256807305711528,0.0027233099574711416,0.0028403687161081305,0.0029392315563026763,0.0029774326511211053,0.003004234042170559,0.0030451659942408093,0.003050317402999841,0.0031902488516633827,0.0031947245217211206,0.0031948525966990883,0.0031950853038708246,0.003328545762255272,0.0033749904736644675,0.0033886492394699535,0.003394247976527067,0.003439199847979799,0.0034726384287127035,0.0034475291944583895,0.003447751516161699,0.003448095693818854,0.0034497701741406828,0.003450948912908455,0.00345078858066655,0.0034480670470168466,0.003442362915195259,0.0032959424131500867,0.0032910416019924452,0.0032696627111991473,0.003231594971735605,0.0031304520645058205,0.0030352060820665458,0.002972395909125434,0.0028915933668225164,0.0028728183862678724,0.002713035771705559,0.002486893899405776,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01403845499913273,-0.012709237627617314,-0.011191096293165736,-0.010489014586778662,-0.010194406508676953,-0.01008703243911393,-0.01001730383619487,-0.009852699385600173,-0.009199224007875314,-0.009016617975375818,-0.0070941836734576165,-0.006698110538900872,-0.005155172577115239,-0.004623572404188529,-0.004002246609571644,-0.003634292262516506,-0.0026885750085149825,-0.0016151560321367425,0.001064451139848932,0.0011488759585436097,0.0011873804071749032,0.001189199237090207,0.0011900356059311792,0.0011916973529672373,0.0012535698410630833,0.0012979009845347118,0.0054714054305560166,0.00625433101740519,0.00702739731786927,0.007880065584070377,0.008691100066734937,0.010290907050110955,0.01138619835999198,0.011648068671677645,0.012718350616391986,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,
0.002544879565086756,0.002674084242235482,0.002818116633285749,0.0029826205970761217,0.003049168281567966,0.0030833920018100416,0.003097054767136686,0.003105927351943381,0.0031278857454486234,0.003193814771947698,0.00321223786540451,0.0033404250191315064,0.003372292408329433,0.0034857368881297903,0.0035248227791850988,0.003561440853164823,0.0035763453649765263,0.003614652981384942,0.0036431708621729427,0.0036162014205169822,0.0036165328462418565,0.0036156495944331185,0.0036156551178481754,0.0036156163207563203,0.003615539236401619,0.003614038319017414,0.003612491377650867,0.0034668563643074405,0.003445473852903688,0.0033691499255686054,0.0033024541326408382,0.0032390149382234457,0.003118809829517635,0.0029672372924568363,0.002932351399550915,0.00278977035986718,0.0025865483345206565,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014063840404454468,-0.012904997835662556,-0.010990609895812284,-0.010686315045905326,-0.010559580126138432,-0.010300694128493593,-0.01013196701725727,-0.009731769579155796,-0.009166270985677122,-0.008850970471202112,-0.0072881990974083795,-0.006482179493613174,-0.005318149242753367,-0.004918947876633601,-0.003912397595777906,-0.0033146467638470924,-0.002580078112435111,-0.0017472871375432113,3.3034697470478436E-4,4.6722594963415423E-4,7.676613438193786E-4,0.0011073647527458513,0.0011363066818012718,0.0011711526398120314,0.001312715085793642,0.0014491299431724641,0.001589823742472976,0.0017546747610640255,0.0019800772112706297,0.005430457241887045,0.006080309875077048,0.007229817442977855,0.007569012016335926,0.00789496367704362,0.010245326317102964,0.011829954219955141,0.012205153579406346,0.013096034544408722,0.015,,,,,,,,,,,,,,,,,,,,,,,
0.002650928121852036,0.002782121738662084,0.0029131558921444015,0.003129622054063661,0.0031597714720774626,0.0031750579237799564,0.0032092318652076684,0.003231504488945966,0.0032872381152029718,0.003346596649860429,0.003379692711869794,0.0034889219797595893,0.003556945918265528,0.0036465048870116205,0.003677218919267491,0.003739286896808864,0.003764390973091505,0.003795241063923362,0.003818223269323868,0.0037983243608924475,0.003798976521841121,0.003800407948631009,0.0038095072623132195,0.0038095575348509143,0.0038096180627699133,0.0038028046299981816,0.0037962389518384774,0.003788535051347723,0.0037826044373515185,0.0037742295977232403,0.0036460305502570853,0.003627346034348427,0.003508680104533447,0.0034809287842024624,0.003454260937311035,0.003269441102552473,0.003040989149684559,0.0029889114193673823,0.002865257000799182,0.0026881225785542508,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014089520610825992,-0.013103133706303475,-0.010982733801403261,-0.010879902305769457,-0.010517213057032999,-0.010248425246593175,-0.009607824399389224,-0.009132465136993347,-0.008681081420637015,-0.007485667285563719,-0.006260436667203226,-0.005484212399356666,-0.005219257132551681,-0.0038205046774292158,-0.002987484856941003,-0.0024691323477826974,-0.001882164183712027,-4.1873114188048684E-4,-3.223546746044959E-4,3.258794190170323E-4,0.0010593318426515876,0.001121862797795501,0.001152676673457951,0.0014379787120655033,0.0015593169294817709,0.0019914773540648627,0.002496510950848657,0.0026733086527634606,0.005388498070485678,0.005901955682169981,0.0071818992751998476,0.007472744660632566,0.01019859927388414,0.012275834087665055,0.012762878279292587,0.013476249037208753,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
0.0027593574215856644,0.0028922289449511704,0.0030084309554313576,0.003258226173556924,0.0032724108319046154,0.0033220215862635617,0.003358787953297779,0.003451771788994971,0.0035036190726275736,0.003552851351075478,0.003640276437442286,0.003748535211674844,0.003810929429996154,0.003832226982066092,0.003922321455741813,0.003958554792606306,0.003981101244223605,0.003997908224878323,0.00398460629798069,0.003985146476389683,0.003988779749856156,0.004009173971871885,0.004009201159033858,0.004009214556267703,0.003994983300958361,0.003988930784967734,0.003964343897092168,0.0039450091159781995,0.00393803780430328,0.003830975147479257,0.0038154608580581893,0.003677533734367096,0.003648349804012696,0.003424402653545845,0.0031128458896997205,0.003042510118058504,0.002939489727739007,0.0027916591014788307,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014115501988219956,-0.013303677147758125,-0.011573181880746285,-0.01105678046618691,-0.01073663116115339,-0.01036671257515025,-0.009480775332950133,-0.009097784094044908,-0.008506819818072343,-0.007686660895774903,-0.006032689709230821,-0.005653431514257221,-0.005524593658046643,-0.0037265131152411264,-0.002652589386142906,-0.0023556717359350283,-0.0020198561300489894,-0.0011831395901930521,-0.0011280586348459201,-1.2523285550618268E-4,0.00101020141255459,0.001107070470519965,0.0011337600855662149,0.001565890780083453,0.0016718306804958429,0.0024006450562537064,0.003250088289659902,0.003377790277904011,0.005345499493799127,0.005719137244402598,0.006655798228422341,0.007788834223907876,0.010150694972067241,0.012723842622516825,0.013321241959723479,0.013859006190821834,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
0.002870219490008437,0.003004450511335955,0.0031039451013955394,0.003316028926144542,0.003390102398327776,0.003435432804142376,0.003487810114847856,0.003621638784511168,0.0036649932426929795,0.003731890167183562,0.0037945485182374564,0.003947289906090089,0.0039790925810384925,0.003989896272340138,0.004110683403897885,0.004159013364998582,0.004172375597432637,0.004182342073109783,0.004175146142992367,0.004175501246198612,0.004181966396399872,0.004214699713484081,0.004214615427295624,0.0042145922045455425,0.004192276404119975,0.004186805527589559,0.004143773740929224,0.004109280395449279,0.004103952207499595,0.004021852275644403,0.0040100072589696716,0.0039048063910262286,0.0037862331124612052,0.003583811472771245,0.0031828044463208865,0.0030931590884371437,0.0030124625359781118,0.00289720167071846,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014141791091579366,-0.013506660642294511,-0.012164247324601585,-0.01123621482640895,-0.010958991202112491,-0.010486863920583662,-0.009350530367920794,-0.009062204699890386,-0.008328049206172684,-0.00789125463880036,-0.0059447194605545695,-0.005815187145856316,-0.00576797060472033,-0.0036303661977300887,-0.0023097347501342177,-0.002239627906643272,-0.002160434264587679,-0.001963246149078215,-0.0019502706764816923,-5.859080933980406E-4,9.599442988973972E-4,0.0010919204943145716,0.0011143912270479561,0.0016965177359869708,0.0017867299091876808,0.002817488350670524,0.004015606618312458,0.004093721667578553,0.005301432013805906,0.005531718016840999,0.006112345982189616,0.008109622092916689,0.01010158133891833,0.013173984496424804,0.013880243803996557,0.014244318178498652,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
