1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64
0.0029042074610501328,0.003021399858770698,0.003213733492871783,0.003247834253441992,0.003550573223247945,0.003828127554022757,0.004041425831685753,0.004170306033558565,0.004206458660287962,0.004423856273004694,0.00447542899231476,0.004577346568692049,0.004707776351346089,0.004823223091763704,0.004858914096692842,0.004869168026815573,0.00489110074816001,0.0049430868681740936,0.005059560389769533,0.005140458540564109,0.005154299443140303,0.005227105786287167,0.005222755710126544,0.005220478318181175,0.005216956769811947,0.005215084009226697,0.00508618971074127,0.005045474026972965,0.005022469594882834,0.004940037065247747,0.004751189054721645,0.004492351009859959,0.004469791320467836,0.004465647357299975,0.004465029472121722,0.004329478301509402,0.00404569351736328,0.004038001973046413,0.003848668697481075,0.0038296629899018065,0.003777618260480587,0.0037083108475134676,0.003696922448782591,0.0036650345309619105,0.0032731244766151238,0.0029807249284117946,0.0028816591487935738,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,
-0.015,-0.014993262749220795,-0.01472106045068083,-0.013927402828741362,-0.013399519569800181,-0.012495382598441117,-0.011389889781635467,-0.010570516655135176,-0.009962859445806773,-0.008863494843924232,-0.00855155887920896,-0.007805276009335313,-0.007532780991199653,-0.007347087901577955,-0.006535804992173896,-0.005814763998313183,-0.00468819521368498,-0.004613687675508722,-0.004454542620804377,-0.00424546476955092,-0.0034795880282482254,-0.0014880028210128553,-0.0011452529690352715,-4.92935194798096E-4,4.0534314276242933E-4,0.001361119058632794,0.0018367251445913328,0.002088980570597431,0.0028823919289666447,0.003334335731265705,0.003949964468610227,0.004749439994325692,0.005604390177311229,0.006515089400535752,0.007290355329225617,0.007431785866906765,0.0074587221197076545,0.008162053873845703,0.009652862721921309,0.009743600969902708,0.010573783311768045,0.010602589865002027,0.010829450878613131,0.011238115564979584,0.011505214861882333,0.012233255287036181,0.013491438798427874,0.014445743921415483,0.015,,,,,,,,,,,,,,,
0.0029977091448405322,0.002998971944733771,0.0030657238721219374,0.0032593083319676043,0.0033880666185622382,0.0035714414430054516,0.0037956547620341483,0.00395223802044243,0.004070868557412581,0.00435927065046195,0.004441102451274171,0.004622271210458252,0.004688422513553068,0.004726775379230917,0.004917810047792553,0.005087595243172439,0.005142236762517651,0.005146513497433252,0.005155648428324261,0.005176963199215928,0.005224533665886916,0.005449626693235952,0.005488364981472269,0.0055413889282576395,0.005537964030431927,0.0054991612953681785,0.005439889631095613,0.005408452693338534,0.00533261532740874,0.0053084845067316415,0.005275613989227123,0.0051579011496031965,0.005032020355833857,0.004858145229548756,0.004688280877350828,0.004657292792133653,0.004652674433174777,0.0045320845897471726,0.004278205452153997,0.004262753069929428,0.004075377255726107,0.004065328472146126,0.003986191019983896,0.0038784091467036377,0.0038079639540250514,0.003613704886364603,0.003335535619571343,0.00312455021564971,0.0029900179085376385,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,
-0.015,-0.01442263673558004,-0.013219904703264708,-0.011094663611630286,-0.010925981410019566,-0.010803976072119987,-0.010714929351675874,-0.009022044249475107,-0.008536123245681138,-0.007970730862428766,-0.007705100601883012,-0.007588303732204137,-0.00673301354216882,-0.005791927206563054,-0.004588615822859948,-0.004270802449858918,-0.0017065265579687388,-0.001140727700750823,-7.659741544171171E-4,-2.496497362356534E-4,0.0016285814519059923,0.0025596586465468467,0.003052161238932819,0.003244314466676137,0.003354134300385319,0.004145512924254035,0.005169952484696247,0.005543905298730653,0.00594551387376914,0.007413210017515777,0.007679072129701349,0.007729643394703757,0.008317058384069789,0.009566568249788628,0.009702653666380203,0.010346229832619302,0.010410171410329874,0.010910486243208381,0.011243474745955363,0.011736923011770338,0.013061395601261176,0.013764500915490304,0.014306690140574077,0.015,,,,,,,,,,,,,,,,,,,,
0.0031278586420048094,0.003272633136712639,0.003574219560681449,0.00401781887099312,0.004053027727339307,0.004077014043185158,0.004094922629248058,0.00455218548352994,0.004683436934004337,0.004824807332108829,0.004891225375213581,0.0049242784128746666,0.005131935233226471,0.005360422591558448,0.005422642928927297,0.00547221357038076,0.0057698314001770525,0.005835499774051709,0.005866849147856844,0.005864679396344708,0.005785949469841695,0.0056671098443554615,0.005604248436120965,0.005585402073404815,0.00557936192002007,0.005535835645101152,0.005380088918052015,0.005323236440750639,0.005244083648666423,0.004912253832466835,0.00485214535824562,0.004843191436298408,0.004739186366123562,0.004518999004810901,0.004495018170713849,0.0043450693179076,0.0043221420338073946,0.004142746080131135,0.0040524973896795624,0.0039187598599209495,0.0035555641874850026,0.003395932305675949,0.003272834549841735,0.0031001033427992914,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.0149188729758682,-0.01303441265484381,-0.011670740277740012,-0.010556716915748523,-0.009184089645914481,-0.00852004369231199,-0.008139809551269011,-0.00796178191846706,-0.007572126283914988,-0.006934548333089555,-0.005768342274241868,-0.004996964976955355,-0.0037541955151297914,-0.0019311546918781026,-0.0011359991379833421,-0.0010466230979076282,-9.234187364291196E-4,0.0019026747120613197,0.0032982051758227264,0.003692976715461281,0.004335049479315803,0.004358185045468175,0.005408986456376955,0.005653964145109689,0.007538626709339708,0.007931500441040799,0.008006135421608263,0.00847549314027398,0.0094774782216163,0.009660350502911613,0.01011085565630063,0.010211410758220508,0.010993059955970549,0.011248725852272021,0.01197223407497303,0.013884465560683713,0.014040862194110701,0.014163487652009851,0.015,,,,,,,,,,,,,,,,,,,,,,,,
0.0032608292737724394,0.003281727991565389,0.0037671741775011413,0.00405989493007957,0.00436763756707175,0.004749142719338933,0.004933706262705045,0.005031565867254577,0.005077384250888148,0.00519077009693338,0.005350253222192615,0.005641966865552606,0.005684340262122386,0.005884233165834215,0.006101418436819276,0.006196148117167228,0.006203838383424499,0.006203272175003406,0.006081060942834312,0.005898712332281406,0.005847129050075661,0.005805092750623244,0.005799354344745688,0.005631377811852511,0.005581181874355767,0.005141857354571072,0.005050276470655061,0.005036641599600164,0.004950895855125273,0.004768351808767236,0.004735035697763219,0.004626768757691719,0.0045897333357873965,0.004301844334959625,0.004230683607792536,0.00402930606004928,0.0034907322354343706,0.0034542937363200594,0.0034257235072739467,0.0032119504339803828,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.013880025800294397,-0.012841932324776227,-0.012701778007340533,-0.010189139958619111,-0.00936014812361945,-0.008506845925331921,-0.008322885692850923,-0.008237071917836488,-0.007558372312492515,-0.007151517619246858,-0.005746031957396938,-0.005433082778990274,-0.003201316269266034,-0.002171810470828983,-0.0016124945147399337,-0.001379531798113733,-0.0011982897309314837,3.921578840994349E-4,0.002195200883016491,0.0040828296146476414,0.004209290619855706,0.004415525138674131,0.0047267328560939015,0.005021965938956593,0.006349138671963132,0.007674814057950431,0.008202374580590036,0.008302452004790413,0.00864744031380408,0.009386782266309124,0.009619831233760843,0.009863434700727602,0.010003631309617865,0.011085206492409874,0.011259191328758935,0.012224646785956708,0.013648460812458775,0.01468988294293266,0.015,,,,,,,,,,,,,,,,,,,,,,,,
0.003394704871677169,0.0036931255067620085,0.003968734834649467,0.003999821536145408,0.004717948749952401,0.004956053776467935,0.005201141283933074,0.005250116175836413,0.005272961984946725,0.005477210456265923,0.005582766115509457,0.005947409729204547,0.005965965834204881,0.006338488784033902,0.006464987498325095,0.006533712462706282,0.0065471153506292,0.006555191542683693,0.006483774550464753,0.006402811237616773,0.0061491968041376775,0.006132205996752942,0.006118238423258604,0.006038586203765943,0.005989638909714481,0.005707558604321182,0.005386918219320053,0.005259317442479369,0.005240317848078782,0.005174822178135487,0.005034678570018337,0.00499050371553321,0.004929761537420353,0.004876450935137331,0.004465175478010264,0.004415248358344905,0.0041381988685469644,0.0037248917772542533,0.003405024491461184,0.0033235212517272548,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.013778140764965016,-0.013112524638316634,-0.01267689634981256,-0.010753832594645994,-0.009804835532981754,-0.009542820481282155,-0.008687081402612953,-0.008523879630624176,-0.008385799990558798,-0.007544819457207599,-0.007376099627613314,-0.006321459715347677,-0.005871116117748274,-0.005707007342640347,-0.005206854676245418,-0.0038531284506715027,-0.0026238590260881083,-0.002421868499997027,-0.002312685878429718,-0.0017387571598700587,-0.0012917337386222048,0.002268118520725341,0.0024594215571667154,0.004096744320028628,0.004101550820617257,0.00485559255889698,0.004953560552805665,0.005878768444379633,0.007059751342484429,0.007815838072556185,0.008482255800266056,0.008608484441235579,0.008825794132800244,0.009293377355734687,0.009578765079213555,0.009606197445334724,0.009788190616317582,0.01118116015782598,0.011271042127692931,0.012484267398053264,0.012955197119390662,0.015,,,,,,,,,,,,,,,,,,,,,
0.0035220678432432598,0.0038574619603274057,0.004040170186212208,0.004195414507779481,0.004809206693596557,0.005089906623798447,0.005167699384496719,0.005421769923327429,0.005470120762297893,0.005513772491238742,0.005775652408832649,0.005821079231776816,0.006105034832488053,0.006232398603317722,0.006304228884428073,0.006373137554335418,0.006607738767230689,0.0068207715744070955,0.0068463841629476125,0.006860228621972972,0.006894207407123048,0.006914433941809954,0.006748369040083691,0.006749252456102013,0.006567677076014665,0.00656653053062844,0.006386660985185789,0.00636186095821834,0.0060899348210143225,0.005829446061624041,0.00563960764517278,0.005472283340841343,0.0054473653692634245,0.005404467682364287,0.005312217737808493,0.00525591331888044,0.005248813464973569,0.005177338700971253,0.00463027328799978,0.004603676037706768,0.004244666814551714,0.0041037559326665566,0.003457456926541722,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014839232765568481,-0.013445937610184752,-0.012510635501187573,-0.010971406132427582,-0.009399332124001188,-0.008841709380295163,-0.007986061218218583,-0.007647897087790995,-0.007570646506375495,-0.007350537392312613,-0.006292053399112058,-0.005633582313061063,-0.003747291437730506,-0.0036544994015677065,-0.0035132565104076027,-0.0023648026584194848,-0.002131076076339217,-0.0014034042166636371,-0.0013876488458497427,-0.0013562208275210395,0.002111355354241236,0.003415014607921714,0.003429074678316848,0.0042377257533081115,0.005147599764809139,0.006635348185460861,0.007193657566333837,0.007500477892515685,0.00777900115668962,0.007959723488348627,0.008767964725366232,0.00892082226718222,0.00900815383452536,0.00919683267025087,0.009324542263790491,0.009471023419735686,0.009565411275286234,0.011278959967746801,0.011282951917381781,0.011394011560527481,0.012598614694082778,0.015,,,,,,,,,,,,,,,,,,,,,
0.0036496260258261806,0.003695040352244176,0.004088625283943435,0.004431395113327895,0.004937973968362725,0.005482411805728504,0.0056528053742591015,0.005932659820704679,0.006066944082425076,0.0060867625678024334,0.006143231129961416,0.006452495813589349,0.006749878611167937,0.007022253885512171,0.007036954631446574,0.00705541879866308,0.007247200489970499,0.007257995527725471,0.007283546396556286,0.007284270117024077,0.0072827490379995695,0.007295588389678753,0.007146169873885368,0.007142710239720075,0.0069437327944997206,0.006717993981206794,0.006269855768258259,0.006101682329292538,0.006008248293499713,0.005944580054110026,0.005897537246880745,0.00568714854528123,0.005655816922775377,0.005637916335939211,0.0055992266996563065,0.005573039142875567,0.005529159776900543,0.005490915055233322,0.004796607589255456,0.004795390611762669,0.004761533199113738,0.004393962290931527,0.003608539850618101,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.013782476773899408,-0.012710700494123858,-0.012563919175314155,-0.012223520251240938,-0.009366754403143336,-0.009124174993957446,-0.009044177042504545,-0.008965977954791359,-0.008022542388173664,-0.0076891067285363305,-0.006730278185514239,-0.006720804921513657,-0.005557641374346885,-0.004581883777500611,-0.0029163028458364364,-0.0025209314298110796,-0.001755879589914815,-0.0017467910103687364,-8.246292278926703E-4,-8.131604575702146E-4,0.001751015491449421,0.002707637570740367,0.002731405996100982,0.0033281592499978807,0.0053572989551688086,0.008587998055148649,0.008730269632026354,0.00896611796502604,0.009080030329806855,0.009242301872371936,0.009401929630665763,0.009677347174645023,0.011808272658033227,0.012576132313534962,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0037773759303028134,0.004130973670745013,0.004534560784395406,0.004589832626023225,0.004733736294800797,0.005754213628420147,0.005849426820296027,0.00589362625460315,0.005936831803963884,0.00632341119129566,0.006412074510131114,0.006667035005091265,0.006669891531438696,0.007211429667120869,0.007358808466426,0.00763347532433419,0.007687510873009229,0.0077778811166663376,0.007778954687247108,0.00785879409370119,0.007859787042913251,0.007866890949967592,0.007753660141466101,0.007747632776249557,0.007596303870323902,0.007077066861743456,0.006070800307074919,0.006026486947934517,0.005948032601308379,0.0058933590149077095,0.005845489056140145,0.005799445675773305,0.005684814671927864,0.004827912813960255,0.0045865749902030024,0.003771842075726107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014122157930337461,-0.013472525804009292,-0.012961344431527529,-0.01174443718818199,-0.010477951116453828,-0.009289912412548972,-0.008890253409533705,-0.008495245041080715,-0.008404878076861508,-0.007810491716317976,-0.007043897664862492,-0.0055344310653984395,-0.005479101079592897,-0.005434087912081187,-0.005281228913193204,-0.002899670613367671,-0.0017153028663802646,-8.371359439102773E-4,-8.127220506029091E-4,-2.371480321838003E-4,-2.1367681661019558E-4,0.0013779223754415947,0.001973521359305369,0.0020074772193189143,0.00238197300502635,0.005572092958508721,0.007629616447161345,0.008464288179949618,0.008642641042941952,0.008745260424100537,0.009433549414608368,0.009653481732954286,0.011853386050127524,0.012362293081005154,0.0125526552119803,0.013225411624976122,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0039053140541428152,0.004167184789517145,0.004418336624528025,0.004615962533898956,0.005144193974810418,0.0056103900520838475,0.006090735633910167,0.006317283505454706,0.006541195151233113,0.006579372936997262,0.006742990454522342,0.006954011810284858,0.00766287497259153,0.007689408195252903,0.007696507077417715,0.007722709162720735,0.008130940239596167,0.008297747788731696,0.00840517274521035,0.008408159263329985,0.008459158465245654,0.00846123815130503,0.00846413555259655,0.008391382390096892,0.008382515803048683,0.008284727100838319,0.007443539319172538,0.00678148224875144,0.006566618718627048,0.0064787646248529885,0.006428215771394275,0.006064873878156692,0.0059992175025418565,0.005055169048978141,0.004844007550845633,0.004782437844118017,0.004550215950193317,0.003937663969380972,,,,,,,,,,,,,,,,,,,,,,,,,,
0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,0.0525,,,,,,,,,,,,,,,,,,,,,,,,,
-0.015,-0.014464996986779147,-0.014228125537190958,-0.013361655260115391,-0.011608891716539093,-0.011469146948952723,-0.011311292899992727,-0.010772771646943687,-0.00945882895529815,-0.008730747454011718,-0.008405216033161335,-0.007934878209579038,-0.007372948488177873,-0.006204980653534897,-0.005719664642177061,-0.0052427085828512365,-0.003297399490948077,-2.2806596043903858E-4,1.1285259242702593E-4,1.5322070052572155E-4,3.6974587264579535E-4,4.05670790959713E-4,9.915710980627247E-4,0.0012115112593365299,0.0012561596130571812,0.0013974419901181048,0.005792110300550556,0.006024441136794061,0.007922537342547782,0.00806093125223806,0.00828650550656915,0.009779932432717468,0.009909761619016823,0.01184986763911236,0.012364547312063549,0.012890565683037043,0.014749284306945633,0.01497247121012299,0.015,,,,,,,,,,,,,,,,,,,,,,,,,
